"version","level","scale","gender","age_group","raw","T","T_int_lo","T_int_hi","pctl_med","extrapolation"
"sf","facet","intimacy_avoid","m","[18,35)",1,56.1,45.9,63.5,0.7295,0
"sf","facet","intimacy_avoid","m","[18,35)",1.25,59.6,48,65.9,0.8321,0
"sf","facet","intimacy_avoid","m","[18,35)",1.5,62.9,50.3,68.3,0.901,0
"sf","facet","intimacy_avoid","m","[18,35)",1.75,65.8,53,70.5,0.9434,0
"sf","facet","intimacy_avoid","m","[18,35)",2,68.7,55.8,72.7,0.9694,0
"sf","facet","intimacy_avoid","m","[18,35)",2.25,71.5,58.6,74.7,0.984,0
"sf","facet","intimacy_avoid","m","[18,35)",2.5,74.4,61.4,76.6,0.9927,0
"sf","facet","intimacy_avoid","m","[18,35)",2.75,76.8,64.8,78.3,0.9964,1
"sf","facet","intimacy_avoid","m","[18,35)",3,87.2,69.6,81.9,1,1
"sf","facet","intimacy_avoid","m","[35,50)",0,37.6,37.2,48.6,0.1078,0
"sf","facet","intimacy_avoid","m","[35,50)",0.25,42.8,39.2,54,0.2358,0
"sf","facet","intimacy_avoid","m","[35,50)",0.5,47.5,40.7,57.4,0.4002,0
"sf","facet","intimacy_avoid","m","[35,50)",0.75,51.6,42.5,60.4,0.565,0
"sf","facet","intimacy_avoid","m","[35,50)",1,55.5,44.7,63.1,0.7076,0
"sf","facet","intimacy_avoid","m","[35,50)",1.25,59,47,65.6,0.8163,0
"sf","facet","intimacy_avoid","m","[35,50)",1.5,62.3,49.5,68,0.8914,0
"sf","facet","intimacy_avoid","m","[35,50)",1.75,65.5,52.3,70.3,0.9391,0
"sf","facet","intimacy_avoid","m","[35,50)",2,68.5,55.2,72.6,0.9678,0
"sf","facet","intimacy_avoid","m","[35,50)",2.25,71.5,58.1,74.8,0.9843,0
"sf","facet","intimacy_avoid","m","[35,50)",2.5,74.5,60.9,76.9,0.9929,0
"sf","facet","intimacy_avoid","m","[35,50)",2.75,78.5,64.3,78.7,0.9978,1
"sf","facet","intimacy_avoid","m","[35,50)",3,87.2,69,81.7,1,1
"sf","facet","intimacy_avoid","m","[50,65)",0,35.9,35.6,47.8,0.0787,0
"sf","facet","intimacy_avoid","m","[50,65)",0.25,41.3,37.6,53.2,0.1909,0
"sf","facet","intimacy_avoid","m","[50,65)",0.5,45.9,39.2,56.7,0.3418,0
"sf","facet","intimacy_avoid","m","[50,65)",0.75,50.3,41.1,59.8,0.512,0
"sf","facet","intimacy_avoid","m","[50,65)",1,54.3,43.4,62.6,0.6673,0
"sf","facet","intimacy_avoid","m","[50,65)",1.25,58.1,45.8,65.2,0.7918,0
"sf","facet","intimacy_avoid","m","[50,65)",1.5,61.7,48.3,67.8,0.8797,0
"sf","facet","intimacy_avoid","m","[50,65)",1.75,65.1,51.2,70.2,0.9344,0
"sf","facet","intimacy_avoid","m","[50,65)",2,68.4,54.1,72.6,0.9675,0
"sf","facet","intimacy_avoid","m","[50,65)",2.25,71.6,57.1,74.9,0.9846,0
"sf","facet","intimacy_avoid","m","[50,65)",2.5,74.8,60.1,77.1,0.9933,0
"sf","facet","intimacy_avoid","m","[50,65)",2.75,78.1,63.5,79,0.9975,1
"sf","facet","intimacy_avoid","m","[50,65)",3,80.2,68.6,82.1,0.9987,1
"sf","facet","intimacy_avoid","m","[65,Inf)",0,32.9,32.4,45.8,0.0432,0
"sf","facet","intimacy_avoid","m","[65,Inf)",0.25,38.3,34.8,51.1,0.1218,0
"sf","facet","intimacy_avoid","m","[65,Inf)",0.5,43.1,36.7,54.7,0.2437,0
"sf","facet","intimacy_avoid","m","[65,Inf)",0.75,47.5,38.8,57.8,0.4002,0
"sf","facet","intimacy_avoid","m","[65,Inf)",1,51.5,41.2,60.6,0.5597,0
"sf","facet","intimacy_avoid","m","[65,Inf)",1.25,55.4,43.7,63.3,0.7058,0
"sf","facet","intimacy_avoid","m","[65,Inf)",1.5,59.1,46.2,65.8,0.8185,0
"sf","facet","intimacy_avoid","m","[65,Inf)",1.75,62.6,49.1,68.1,0.8964,0
"sf","facet","intimacy_avoid","m","[65,Inf)",2,65.9,52,70.4,0.9444,0
"sf","facet","intimacy_avoid","m","[65,Inf)",2.25,69.1,54.9,72.7,0.9717,0
"sf","facet","intimacy_avoid","m","[65,Inf)",2.5,72.2,57.9,74.7,0.9868,0
"sf","facet","intimacy_avoid","m","[65,Inf)",2.75,75.1,61.5,76.5,0.9939,0
"sf","facet","intimacy_avoid","m","[65,Inf)",3,78.4,66.8,79.4,0.9977,1
"sf","facet","irresponsibility","all","all",0,34.6,34.5,55.1,0.0613,0
"sf","facet","irresponsibility","all","all",0.25,47.1,37.1,60.8,0.3861,0
"sf","facet","irresponsibility","all","all",0.5,54.2,39.4,64.4,0.6615,0
"sf","facet","irresponsibility","all","all",0.75,59.7,42.8,67.4,0.8342,0
"sf","facet","irresponsibility","all","all",1,64.4,46.9,70.2,0.9252,0
"sf","facet","irresponsibility","all","all",1.25,68.6,49.3,72.9,0.9689,0
"sf","facet","irresponsibility","all","all",1.5,72.3,52.3,75.5,0.9873,0
"sf","facet","irresponsibility","all","all",1.75,75.6,55.3,78,0.9948,0
"sf","facet","irresponsibility","all","all",2,78.6,58.5,80.4,0.9979,1
"sf","facet","irresponsibility","all","all",2.25,81,62.1,82.7,0.999,1
"sf","facet","irresponsibility","all","all",2.5,83.6,66.1,85,0.9996,1
"sf","facet","irresponsibility","all","all",2.75,87.2,70.7,86.6,1,1
"sf","facet","irresponsibility","all","all",3,87.2,77.5,87.2,1,1
"sf","facet","irresponsibility","f","[18,35)",0,32.3,32.1,53.7,0.0381,0
"sf","facet","irresponsibility","f","[18,35)",0.25,44.5,35.2,59.1,0.2924,0
"sf","facet","irresponsibility","f","[18,35)",0.5,51.6,38,62.7,0.5617,0
"sf","facet","irresponsibility","f","[18,35)",0.75,57.2,41.7,65.7,0.7656,0
"sf","facet","irresponsibility","f","[18,35)",1,62,45.1,68.4,0.8851,0
"sf","facet","irresponsibility","f","[18,35)",1.25,66.2,47.7,71.1,0.9477,0
"sf","facet","irresponsibility","f","[18,35)",1.5,70,50.9,73.6,0.9771,0
"sf","facet","irresponsibility","f","[18,35)",1.75,73.3,53.7,76.2,0.9902,0
"sf","facet","irresponsibility","f","[18,35)",2,77.2,57.2,78.4,0.9967,1
"sf","facet","irresponsibility","f","[18,35)",2.25,78.6,60.7,80.8,0.9979,1
"sf","facet","irresponsibility","f","[18,35)",2.5,87.2,64.6,83.2,1,1
"sf","facet","irresponsibility","f","[18,35)",2.75,87.2,68.9,85.3,1,1
"sf","facet","irresponsibility","f","[18,35)",3,87.2,74.8,86.6,1,1
"sf","facet","irresponsibility","f","[35,50)",0,34.6,34.2,54.7,0.0619,0
"sf","facet","irresponsibility","f","[35,50)",0.25,47.1,37.1,60.3,0.3848,0
"sf","facet","irresponsibility","f","[35,50)",0.5,53.9,39.3,63.9,0.6523,0
"sf","facet","irresponsibility","f","[35,50)",0.75,59,42.7,66.9,0.8163,0
"sf","facet","irresponsibility","f","[35,50)",1,63.6,46.9,69.6,0.9131,0
"sf","facet","irresponsibility","f","[35,50)",1.25,67.7,49.4,72.2,0.9618,0
"sf","facet","irresponsibility","f","[35,50)",1.5,71.3,52.5,74.6,0.9836,0
"sf","facet","irresponsibility","f","[35,50)",1.75,74.5,55.3,77,0.9928,0
"sf","facet","irresponsibility","f","[35,50)",2,77.2,58.6,79.5,0.9967,1
"sf","facet","irresponsibility","f","[35,50)",2.25,78.8,62,82,0.998,1
"sf","facet","irresponsibility","f","[35,50)",2.5,87.2,66,84.1,1,1
"sf","facet","irresponsibility","f","[35,50)",2.75,87.2,70.6,86,1,1
"sf","facet","irresponsibility","f","[35,50)",3,87.2,76.2,86.9,1,1
"sf","facet","irresponsibility","f","[50,65)",0,36.2,36,56.4,0.0831,0
"sf","facet","irresponsibility","f","[50,65)",0.25,49.2,38.5,62.4,0.4692,0
"sf","facet","irresponsibility","f","[50,65)",0.5,56.4,40.6,66,0.7375,0
"sf","facet","irresponsibility","f","[50,65)",0.75,62,43.6,69.2,0.8844,0
"sf","facet","irresponsibility","f","[50,65)",1,67,47.9,72.2,0.9554,0
"sf","facet","irresponsibility","f","[50,65)",1.25,71.4,50.6,75,0.9837,0
"sf","facet","irresponsibility","f","[50,65)",1.5,75.6,53.2,77.8,0.9947,0
"sf","facet","irresponsibility","f","[50,65)",1.75,80.3,56.4,80.6,0.9988,1
"sf","facet","irresponsibility","f","[50,65)",2,87.2,59.2,83.6,1,1
"sf","facet","irresponsibility","f","[50,65)",2.25,87.2,62.6,85.9,1,1
"sf","facet","irresponsibility","f","[50,65)",2.5,87.2,66.4,86.8,1,1
"sf","facet","irresponsibility","f","[50,65)",2.75,87.2,70.4,87,1,1
"sf","facet","irresponsibility","f","[50,65)",3,87.2,74.2,87.1,1,1
"sf","facet","irresponsibility","f","[65,Inf)",0,36.5,36.3,57.8,0.089,0
"sf","facet","irresponsibility","f","[65,Inf)",0.25,50.1,39,63.8,0.5027,0
"sf","facet","irresponsibility","f","[65,Inf)",0.5,58.3,41,67.3,0.796,0
"sf","facet","irresponsibility","f","[65,Inf)",0.75,64.9,43.7,70.6,0.9313,0
"sf","facet","irresponsibility","f","[65,Inf)",1,70,47.7,73.6,0.9771,0
"sf","facet","irresponsibility","f","[65,Inf)",1.25,74.3,50.6,76.5,0.9925,0
"sf","facet","irresponsibility","f","[65,Inf)",1.5,77.9,53,79.3,0.9973,1
"sf","facet","irresponsibility","f","[65,Inf)",1.75,80.8,56.1,82.3,0.9989,1
"sf","facet","irresponsibility","f","[65,Inf)",2,87.2,59.6,84.7,1,1
"sf","facet","irresponsibility","f","[65,Inf)",2.25,87.2,63.6,86.7,1,1
"sf","facet","irresponsibility","f","[65,Inf)",2.5,87.2,68.3,87.1,1,1
"sf","facet","irresponsibility","f","[65,Inf)",2.75,87.2,72.6,87.2,1,1
"sf","facet","irresponsibility","f","[65,Inf)",3,87.2,76,87.2,1,1
"sf","facet","irresponsibility","m","[18,35)",0,31.3,30.8,53.1,0.0306,0
"sf","facet","irresponsibility","m","[18,35)",0.25,44.1,34.2,58.7,0.2779,0
"sf","facet","irresponsibility","m","[18,35)",0.5,50.9,37.2,62.2,0.5354,0
"sf","facet","irresponsibility","m","[18,35)",0.75,56.3,41.3,65.3,0.7355,0
"sf","facet","irresponsibility","m","[18,35)",1,61.2,44.9,68,0.868,0
"sf","facet","irresponsibility","m","[18,35)",1.25,65.5,47.6,70.6,0.9391,0
"sf","facet","irresponsibility","m","[18,35)",1.5,69.3,50.6,73.1,0.9731,0
"sf","facet","irresponsibility","m","[18,35)",1.75,72.5,53.3,75.5,0.9877,0
"sf","facet","irresponsibility","m","[18,35)",2,75.7,56.6,77.8,0.995,0
"sf","facet","irresponsibility","m","[18,35)",2.25,76.8,60.1,80.1,0.9964,1
"sf","facet","irresponsibility","m","[18,35)",2.5,87.2,64.1,82.3,1,1
"sf","facet","irresponsibility","m","[18,35)",2.75,87.2,68.6,84.5,1,1
"sf","facet","irresponsibility","m","[18,35)",3,87.2,74.9,86,1,1
"sf","facet","irresponsibility","m","[35,50)",0,32.9,32.6,54,0.0436,0
"sf","facet","irresponsibility","m","[35,50)",0.25,45.4,35.5,59.5,0.3245,0
"sf","facet","irresponsibility","m","[35,50)",0.5,52.5,38.1,63.1,0.5983,0
"sf","facet","irresponsibility","m","[35,50)",0.75,57.8,41.9,66.3,0.782,0
"sf","facet","irresponsibility","m","[35,50)",1,62.4,45.8,69.1,0.8934,0
"sf","facet","irresponsibility","m","[35,50)",1.25,66.8,48.3,71.8,0.9536,0
"sf","facet","irresponsibility","m","[35,50)",1.5,70.7,51.5,74.4,0.9807,0
"sf","facet","irresponsibility","m","[35,50)",1.75,74.5,54.3,77.1,0.9929,0
"sf","facet","irresponsibility","m","[35,50)",2,78.5,57.5,80,0.9978,1
"sf","facet","irresponsibility","m","[35,50)",2.25,87.2,60.8,82.5,1,1
"sf","facet","irresponsibility","m","[35,50)",2.5,87.2,64.6,85.1,1,1
"sf","facet","irresponsibility","m","[35,50)",2.75,87.2,68.8,86.5,1,1
"sf","facet","irresponsibility","m","[35,50)",3,87.2,74.3,87.1,1,1
"sf","facet","irresponsibility","m","[50,65)",0,34.7,34.5,55.2,0.0629,0
"sf","facet","irresponsibility","m","[50,65)",0.25,47.4,37.2,61.2,0.3966,0
"sf","facet","irresponsibility","m","[50,65)",0.5,54,39.5,64.8,0.6558,0
"sf","facet","irresponsibility","m","[50,65)",0.75,60.1,42.9,67.9,0.8429,0
"sf","facet","irresponsibility","m","[50,65)",1,65,47.1,70.8,0.9337,0
"sf","facet","irresponsibility","m","[50,65)",1.25,69.6,49.4,73.7,0.9748,0
"sf","facet","irresponsibility","m","[50,65)",1.5,73.8,52.3,76.5,0.9913,0
"sf","facet","irresponsibility","m","[50,65)",1.75,78.1,54.9,79.3,0.9975,1
"sf","facet","irresponsibility","m","[50,65)",2,81.5,57.9,82.4,0.9992,1
"sf","facet","irresponsibility","m","[50,65)",2.25,87.2,61.4,84.8,1,1
"sf","facet","irresponsibility","m","[50,65)",2.5,87.2,65.3,86.7,1,1
"sf","facet","irresponsibility","m","[50,65)",2.75,87.2,69.5,87.1,1,1
"sf","facet","irresponsibility","m","[50,65)",3,87.2,74,87.2,1,1
"sf","facet","irresponsibility","m","[65,Inf)",0,35,34.7,56.1,0.0664,0
"sf","facet","irresponsibility","m","[65,Inf)",0.25,47.1,37.6,62,0.3857,0
"sf","facet","irresponsibility","m","[65,Inf)",0.5,55.1,39.8,65.5,0.6946,0
"sf","facet","irresponsibility","m","[65,Inf)",0.75,61.4,43.1,68.7,0.8729,0
"sf","facet","irresponsibility","m","[65,Inf)",1,66.5,46.7,71.8,0.9505,0
"sf","facet","irresponsibility","m","[65,Inf)",1.25,71.2,48.9,74.7,0.983,0
"sf","facet","irresponsibility","m","[65,Inf)",1.5,75.8,51.7,77.6,0.995,1
"sf","facet","irresponsibility","m","[65,Inf)",1.75,80,55,80.8,0.9986,1
"sf","facet","irresponsibility","m","[65,Inf)",2,87.2,57.9,83.6,1,1
"sf","facet","irresponsibility","m","[65,Inf)",2.25,87.2,61.6,85.9,1,1
"sf","facet","irresponsibility","m","[65,Inf)",2.5,87.2,65.3,86.7,1,1
"sf","facet","irresponsibility","m","[65,Inf)",2.75,87.2,69.1,87,1,1
"sf","facet","irresponsibility","m","[65,Inf)",3,87.2,72.4,87.2,1,1
"sf","facet","manipulativeness","all","all",0,34.8,34.7,49.5,0.0647,0
"sf","facet","manipulativeness","all","all",0.25,43,37.1,54.7,0.2429,0
"sf","facet","manipulativeness","all","all",0.5,49,39.7,58.3,0.4605,0
"sf","facet","manipulativeness","all","all",0.75,53.5,43,61.6,0.6357,0
"sf","facet","manipulativeness","all","all",1,57.4,46.1,64.6,0.7706,0
"sf","facet","manipulativeness","all","all",1.25,61.4,49.5,67.4,0.8724,0
"sf","facet","manipulativeness","all","all",1.5,65.2,52.4,70.2,0.9358,0
"sf","facet","manipulativeness","all","all",1.75,68.8,55.3,72.9,0.9696,0
"sf","facet","manipulativeness","all","all",2,72.1,58.1,75.5,0.9863,0
"sf","facet","manipulativeness","all","all",2.25,75.1,61.4,77.9,0.9939,0
"sf","facet","manipulativeness","all","all",2.5,77.9,64.9,80,0.9974,1
"sf","facet","manipulativeness","all","all",2.75,80.4,68.7,81.9,0.9988,1
"sf","facet","manipulativeness","all","all",3,82.4,73.9,84,0.9994,1
"sf","facet","manipulativeness","f","[18,35)",0,33.7,33.2,47.6,0.051,0
"sf","facet","manipulativeness","f","[18,35)",0.25,41,35.9,53,0.1829,0
"sf","facet","manipulativeness","f","[18,35)",0.5,46.5,38.4,56.7,0.3642,0
"sf","facet","manipulativeness","f","[18,35)",0.75,50.9,41.6,60,0.5369,0
"sf","facet","manipulativeness","f","[18,35)",1,55.1,44.6,63.1,0.6942,0
"sf","facet","manipulativeness","f","[18,35)",1.25,59.3,47.7,65.9,0.8228,0
"sf","facet","manipulativeness","f","[18,35)",1.5,63.4,50.5,68.5,0.9096,0
"sf","facet","manipulativeness","f","[18,35)",1.75,67.2,53.3,71.1,0.9575,0
"sf","facet","manipulativeness","f","[18,35)",2,70.6,56.1,73.7,0.9803,0
"sf","facet","manipulativeness","f","[18,35)",2.25,73.3,59.5,76.4,0.9902,0
"sf","facet","manipulativeness","f","[18,35)",2.5,74.8,63.3,79.4,0.9934,0
"sf","facet","manipulativeness","f","[18,35)",2.75,87.2,67.7,82,1,1
"sf","facet","manipulativeness","f","[18,35)",3,87.2,72.2,85.2,1,1
"sf","facet","manipulativeness","f","[35,50)",0,35.1,34.8,50,0.0684,0
"sf","facet","manipulativeness","f","[35,50)",0.25,43.2,37.4,55.5,0.2472,0
"sf","facet","manipulativeness","f","[35,50)",0.5,49.4,40,59.3,0.4762,0
"sf","facet","manipulativeness","f","[35,50)",0.75,54.3,43.2,62.8,0.6657,0
"sf","facet","manipulativeness","f","[35,50)",1,58.6,46.3,66,0.8052,0
"sf","facet","manipulativeness","f","[35,50)",1.25,62.9,49.7,69,0.9019,0
"sf","facet","manipulativeness","f","[35,50)",1.5,67.2,52.6,72,0.9575,0
"sf","facet","manipulativeness","f","[35,50)",1.75,71.2,55.6,75.1,0.9829,0
"sf","facet","manipulativeness","f","[35,50)",2,75.2,58.6,78.4,0.9941,0
"sf","facet","manipulativeness","f","[35,50)",2.25,78.8,61.9,81.6,0.998,1
"sf","facet","manipulativeness","f","[35,50)",2.5,87.2,65.6,84.7,1,1
"sf","facet","manipulativeness","f","[35,50)",2.75,87.2,69.6,86.2,1,1
"sf","facet","manipulativeness","f","[35,50)",3,87.2,73.5,86.8,1,1
"sf","facet","manipulativeness","f","[50,65)",0,36.8,36.7,52.6,0.0942,0
"sf","facet","manipulativeness","f","[50,65)",0.25,45.8,39.3,58.2,0.3367,0
"sf","facet","manipulativeness","f","[50,65)",0.5,52.8,41.8,62,0.6101,0
"sf","facet","manipulativeness","f","[50,65)",0.75,58.1,45,65.5,0.7916,0
"sf","facet","manipulativeness","f","[50,65)",1,62.5,48.2,68.7,0.8951,0
"sf","facet","manipulativeness","f","[50,65)",1.25,66.8,51.6,71.8,0.9538,0
"sf","facet","manipulativeness","f","[50,65)",1.5,71,54.9,74.6,0.9821,0
"sf","facet","manipulativeness","f","[50,65)",1.75,74.6,58.1,77.3,0.9931,0
"sf","facet","manipulativeness","f","[50,65)",2,77.2,61.2,80.2,0.9968,1
"sf","facet","manipulativeness","f","[50,65)",2.25,80.3,64.7,83.2,0.9988,1
"sf","facet","manipulativeness","f","[50,65)",2.5,87.2,68.9,85.4,1,1
"sf","facet","manipulativeness","f","[50,65)",2.75,87.2,73.7,86.8,1,1
"sf","facet","manipulativeness","f","[50,65)",3,87.2,77.8,87.2,1,1
"sf","facet","manipulativeness","f","[65,Inf)",0,37.8,37.3,53.6,0.1103,0
"sf","facet","manipulativeness","f","[65,Inf)",0.25,47.3,40.1,59.4,0.3945,0
"sf","facet","manipulativeness","f","[65,Inf)",0.5,54.5,42.5,63.4,0.6753,0
"sf","facet","manipulativeness","f","[65,Inf)",0.75,59.9,45.8,67.1,0.8383,0
"sf","facet","manipulativeness","f","[65,Inf)",1,64.5,49.1,70.7,0.927,0
"sf","facet","manipulativeness","f","[65,Inf)",1.25,69.2,52.6,74.2,0.9728,0
"sf","facet","manipulativeness","f","[65,Inf)",1.5,74.1,56,77.8,0.992,0
"sf","facet","manipulativeness","f","[65,Inf)",1.75,79.5,59,80.9,0.9984,1
"sf","facet","manipulativeness","f","[65,Inf)",2,87.2,61.9,84,1,1
"sf","facet","manipulativeness","f","[65,Inf)",2.25,87.2,64.7,86.1,1,1
"sf","facet","manipulativeness","f","[65,Inf)",2.5,87.2,67.5,87,1,1
"sf","facet","manipulativeness","f","[65,Inf)",2.75,87.2,70.5,87.1,1,1
"sf","facet","manipulativeness","f","[65,Inf)",3,87.2,73.2,87.2,1,1
"sf","facet","manipulativeness","m","[18,35)",0,29.1,28.5,44.1,0.0181,0
"sf","facet","manipulativeness","m","[18,35)",0.25,35.8,31.5,49.2,0.078,0
"sf","facet","manipulativeness","m","[18,35)",0.5,41.2,34.4,52.9,0.1901,0
"sf","facet","manipulativeness","m","[18,35)",0.75,45.8,37.5,56.1,0.3356,0
"sf","facet","manipulativeness","m","[18,35)",1,50,40.7,59.2,0.4984,0
"sf","facet","manipulativeness","m","[18,35)",1.25,54.3,43.6,62.2,0.665,0
"sf","facet","manipulativeness","m","[18,35)",1.5,58.3,46.5,65,0.7981,0
"sf","facet","manipulativeness","m","[18,35)",1.75,62.2,49.4,67.7,0.8896,0
"sf","facet","manipulativeness","m","[18,35)",2,66,52.5,70.2,0.9456,0
"sf","facet","manipulativeness","m","[18,35)",2.25,69.4,55.8,72.5,0.974,0
"sf","facet","manipulativeness","m","[18,35)",2.5,72.1,59.2,74.4,0.9863,0
"sf","facet","manipulativeness","m","[18,35)",2.75,75.7,63,76.3,0.995,0
"sf","facet","manipulativeness","m","[18,35)",3,75.7,69,78.8,0.995,0
"sf","facet","manipulativeness","m","[35,50)",0,31.7,31.4,47.3,0.0337,0
"sf","facet","manipulativeness","m","[35,50)",0.25,39.5,34.3,52.5,0.1466,0
"sf","facet","manipulativeness","m","[35,50)",0.5,45.4,37.1,56.1,0.3234,0
"sf","facet","manipulativeness","m","[35,50)",0.75,50.2,40.3,59.5,0.5094,0
"sf","facet","manipulativeness","m","[35,50)",1,54.5,43.5,62.6,0.6738,0
"sf","facet","manipulativeness","m","[35,50)",1.25,58.7,46.7,65.7,0.8078,0
"sf","facet","manipulativeness","m","[35,50)",1.5,62.8,49.8,68.9,0.8992,0
"sf","facet","manipulativeness","m","[35,50)",1.75,66.8,52.7,72.2,0.9535,0
"sf","facet","manipulativeness","m","[35,50)",2,70.8,55.8,75.5,0.9814,0
"sf","facet","manipulativeness","m","[35,50)",2.25,75.3,59.1,78.7,0.9943,0
"sf","facet","manipulativeness","m","[35,50)",2.5,87.2,62.5,82.2,1,1
"sf","facet","manipulativeness","m","[35,50)",2.75,87.2,65.9,85.1,1,1
"sf","facet","manipulativeness","m","[35,50)",3,87.2,69.5,86.8,1,1
"sf","facet","manipulativeness","m","[50,65)",0,33.9,33.8,49.3,0.0541,0
"sf","facet","manipulativeness","m","[50,65)",0.25,42.3,36.5,54.6,0.2202,0
"sf","facet","manipulativeness","m","[50,65)",0.5,48.5,39.1,58.5,0.4395,0
"sf","facet","manipulativeness","m","[50,65)",0.75,53.1,42.5,62.1,0.6225,0
"sf","facet","manipulativeness","m","[50,65)",1,57.3,45.7,65.4,0.7681,0
"sf","facet","manipulativeness","m","[50,65)",1.25,61.9,49.1,68.3,0.8825,0
"sf","facet","manipulativeness","m","[50,65)",1.5,66.4,52,71.2,0.9491,0
"sf","facet","manipulativeness","m","[50,65)",1.75,70.5,54.8,74.1,0.9796,0
"sf","facet","manipulativeness","m","[50,65)",2,73.9,57.5,76.8,0.9917,0
"sf","facet","manipulativeness","m","[50,65)",2.25,77.1,60.8,79.3,0.9967,1
"sf","facet","manipulativeness","m","[50,65)",2.5,80.2,64.8,81.8,0.9987,1
"sf","facet","manipulativeness","m","[50,65)",2.75,80.2,69.5,84,0.9987,1
"sf","facet","manipulativeness","m","[50,65)",3,87.2,75.1,86.6,1,1
"sf","facet","manipulativeness","m","[65,Inf)",0,35,34.5,50.7,0.0669,0
"sf","facet","manipulativeness","m","[65,Inf)",0.25,43.9,37.4,56.2,0.2715,0
"sf","facet","manipulativeness","m","[65,Inf)",0.5,50.4,40.1,60.1,0.5151,0
"sf","facet","manipulativeness","m","[65,Inf)",0.75,55.2,43.6,63.8,0.6977,0
"sf","facet","manipulativeness","m","[65,Inf)",1,59.6,46.8,67.1,0.8313,0
"sf","facet","manipulativeness","m","[65,Inf)",1.25,64.4,50.3,70.2,0.9255,0
"sf","facet","manipulativeness","m","[65,Inf)",1.5,69,53.2,73.3,0.971,0
"sf","facet","manipulativeness","m","[65,Inf)",1.75,73.1,56.1,76.5,0.9895,0
"sf","facet","manipulativeness","m","[65,Inf)",2,76.8,58.8,79.8,0.9964,1
"sf","facet","manipulativeness","m","[65,Inf)",2.25,81.2,62.1,83.3,0.9991,1
"sf","facet","manipulativeness","m","[65,Inf)",2.5,87.2,66.1,85.7,1,1
"sf","facet","manipulativeness","m","[65,Inf)",2.75,87.2,70.6,87.2,1,1
"sf","facet","manipulativeness","m","[65,Inf)",3,87.2,74.6,87.2,1,1
"sf","facet","percept_dysreg","all","all",0,39.2,39.1,54.2,0.1391,0
"sf","facet","percept_dysreg","all","all",0.25,48.3,41.1,60.3,0.4315,0
"sf","facet","percept_dysreg","all","all",0.5,54.6,43,63.8,0.6756,0
"sf","facet","percept_dysreg","all","all",0.75,59.7,45.4,66.8,0.8328,0
"sf","facet","percept_dysreg","all","all",1,64,48.3,69.6,0.919,0
"sf","facet","percept_dysreg","all","all",1.25,67.7,50.8,72.2,0.962,0
"sf","facet","percept_dysreg","all","all",1.5,71,53.5,74.6,0.9823,0
"sf","facet","percept_dysreg","all","all",1.75,74.1,56.3,76.8,0.9919,0
"sf","facet","percept_dysreg","all","all",2,76.8,59.3,79,0.9963,1
"sf","facet","percept_dysreg","all","all",2.25,79.1,62.5,80.9,0.9982,1
"sf","facet","percept_dysreg","all","all",2.5,81.4,66.1,82.5,0.9991,1
"sf","facet","percept_dysreg","all","all",2.75,83.3,70.3,84.1,0.9996,1
"sf","facet","percept_dysreg","all","all",3,85.7,76.6,86.4,0.9998,1
"sf","facet","percept_dysreg","f","[18,35)",0,37.4,37,53.1,0.1037,0
"sf","facet","percept_dysreg","f","[18,35)",0.25,46.8,39.6,58.8,0.3727,0
"sf","facet","percept_dysreg","f","[18,35)",0.5,52.8,41.6,62.3,0.6111,0
"sf","facet","percept_dysreg","f","[18,35)",0.75,57.7,44.2,65.2,0.7789,0
"sf","facet","percept_dysreg","f","[18,35)",1,61.9,47.3,68,0.8824,0
"sf","facet","percept_dysreg","f","[18,35)",1.25,65.6,49.8,70.4,0.9401,0
"sf","facet","percept_dysreg","f","[18,35)",1.5,68.7,52.6,72.8,0.9695,0
"sf","facet","percept_dysreg","f","[18,35)",1.75,71.6,55.3,75,0.9847,0
"sf","facet","percept_dysreg","f","[18,35)",2,74.8,58.3,77.1,0.9934,0
"sf","facet","percept_dysreg","f","[18,35)",2.25,77.2,61.3,78.8,0.9967,1
"sf","facet","percept_dysreg","f","[18,35)",2.5,87.2,64.6,80.7,1,1
"sf","facet","percept_dysreg","f","[18,35)",2.75,87.2,68.3,82.3,1,1
"sf","facet","percept_dysreg","f","[18,35)",3,87.2,74.5,85.4,1,1
"sf","facet","percept_dysreg","f","[35,50)",0,39.6,39.3,54.3,0.1496,0
"sf","facet","percept_dysreg","f","[35,50)",0.25,48.9,41.5,60.5,0.4558,0
"sf","facet","percept_dysreg","f","[35,50)",0.5,54.9,43.3,64,0.6882,0
"sf","facet","percept_dysreg","f","[35,50)",0.75,59.9,45.7,67,0.8386,0
"sf","facet","percept_dysreg","f","[35,50)",1,64.2,48.8,69.7,0.9223,0
"sf","facet","percept_dysreg","f","[35,50)",1.25,67.9,51.3,72.2,0.9632,0
"sf","facet","percept_dysreg","f","[35,50)",1.5,71.2,54,74.6,0.9829,0
"sf","facet","percept_dysreg","f","[35,50)",1.75,74.1,56.6,76.8,0.9921,0
"sf","facet","percept_dysreg","f","[35,50)",2,76.6,59.6,79,0.996,1
