"version","level","scale","gender","age_group","raw","T","T_int_lo","T_int_hi","pctl_med","extrapolation"
"full","domain","negative_affectivity","m","[35,50)",1.67,65.7,58.3,69.7,0.9421,0
"full","domain","negative_affectivity","m","[35,50)",1.68,65.9,58.5,69.8,0.9442,0
"full","domain","negative_affectivity","m","[35,50)",1.69,66.1,58.7,70,0.9464,0
"full","domain","negative_affectivity","m","[35,50)",1.7,66.4,58.9,70.2,0.9492,0
"full","domain","negative_affectivity","m","[35,50)",1.71,66.5,59.1,70.4,0.9507,0
"full","domain","negative_affectivity","m","[35,50)",1.72,66.7,59.2,70.5,0.9528,0
"full","domain","negative_affectivity","m","[35,50)",1.73,67,59.4,70.7,0.955,0
"full","domain","negative_affectivity","m","[35,50)",1.74,67.2,59.6,70.9,0.9571,0
"full","domain","negative_affectivity","m","[35,50)",1.75,67.3,59.8,71.1,0.9585,0
"full","domain","negative_affectivity","m","[35,50)",1.76,67.5,60,71.3,0.96,0
"full","domain","negative_affectivity","m","[35,50)",1.77,67.8,60.2,71.5,0.9621,0
"full","domain","negative_affectivity","m","[35,50)",1.78,67.9,60.4,71.7,0.9636,0
"full","domain","negative_affectivity","m","[35,50)",1.79,68.1,60.7,71.9,0.965,0
"full","domain","negative_affectivity","m","[35,50)",1.8,68.3,60.9,72.1,0.9664,0
"full","domain","negative_affectivity","m","[35,50)",1.81,68.5,61.1,72.2,0.9679,0
"full","domain","negative_affectivity","m","[35,50)",1.82,68.8,61.3,72.4,0.9696,0
"full","domain","negative_affectivity","m","[35,50)",1.83,68.9,61.5,72.6,0.9707,0
"full","domain","negative_affectivity","m","[35,50)",1.84,69.2,61.7,72.8,0.9725,0
"full","domain","negative_affectivity","m","[35,50)",1.85,69.4,61.8,73,0.9735,0
"full","domain","negative_affectivity","m","[35,50)",1.86,69.5,62,73.3,0.9743,0
"full","domain","negative_affectivity","m","[35,50)",1.87,69.7,62.2,73.5,0.9757,0
"full","domain","negative_affectivity","m","[35,50)",1.88,69.8,62.4,73.7,0.9764,0
"full","domain","negative_affectivity","m","[35,50)",1.89,70.1,62.6,73.9,0.9778,0
"full","domain","negative_affectivity","m","[35,50)",1.9,70.3,62.8,74.1,0.9786,0
"full","domain","negative_affectivity","m","[35,50)",1.91,70.5,63,74.2,0.98,0
"full","domain","negative_affectivity","m","[35,50)",1.92,70.7,63.2,74.4,0.9807,0
"full","domain","negative_affectivity","m","[35,50)",1.93,71,63.5,74.7,0.9821,0
"full","domain","negative_affectivity","m","[35,50)",1.94,71.2,63.7,74.9,0.9829,0
"full","domain","negative_affectivity","m","[35,50)",1.95,71.3,63.9,75.1,0.9835,0
"full","domain","negative_affectivity","m","[35,50)",1.96,71.5,64.1,75.3,0.9843,0
"full","domain","negative_affectivity","m","[35,50)",1.97,71.7,64.3,75.5,0.985,0
"full","domain","negative_affectivity","m","[35,50)",1.98,72.1,64.5,75.7,0.9864,0
"full","domain","negative_affectivity","m","[35,50)",1.99,72.1,64.7,76,0.9864,0
"full","domain","negative_affectivity","m","[35,50)",2,72.3,64.9,76.2,0.9872,0
"full","domain","negative_affectivity","m","[35,50)",2.01,72.5,65.1,76.5,0.9878,0
"full","domain","negative_affectivity","m","[35,50)",2.02,72.8,65.3,76.7,0.9886,0
"full","domain","negative_affectivity","m","[35,50)",2.03,73,65.5,77,0.9893,0
"full","domain","negative_affectivity","m","[35,50)",2.04,73.3,65.6,77.2,0.99,0
"full","domain","negative_affectivity","m","[35,50)",2.05,73.5,65.8,77.4,0.9907,0
"full","domain","negative_affectivity","m","[35,50)",2.06,73.5,66,77.6,0.9907,0
"full","domain","negative_affectivity","m","[35,50)",2.07,74.2,66.2,77.8,0.9921,0
"full","domain","negative_affectivity","m","[35,50)",2.08,74.2,66.5,78.1,0.9921,0
"full","domain","negative_affectivity","m","[35,50)",2.09,74.2,66.7,78.3,0.9921,0
"full","domain","negative_affectivity","m","[35,50)",2.1,74.5,66.8,78.6,0.9929,0
"full","domain","negative_affectivity","m","[35,50)",2.11,74.9,67,78.8,0.9936,0
"full","domain","negative_affectivity","m","[35,50)",2.12,75.3,67.2,79.1,0.9943,0
"full","domain","negative_affectivity","m","[35,50)",2.13,75.3,67.4,79.4,0.9943,0
"full","domain","negative_affectivity","m","[35,50)",2.14,75.3,67.6,79.7,0.9943,0
"full","domain","negative_affectivity","m","[35,50)",2.15,75.8,67.8,79.9,0.995,1
"full","domain","negative_affectivity","m","[35,50)",2.16,76.3,68,80.2,0.9957,1
"full","domain","negative_affectivity","m","[35,50)",2.17,76.3,68.2,80.5,0.9957,1
"full","domain","negative_affectivity","m","[35,50)",2.18,76.9,68.4,80.8,0.9964,1
"full","domain","negative_affectivity","m","[35,50)",2.19,76.9,68.6,81,0.9964,1
"full","domain","negative_affectivity","m","[35,50)",2.2,76.9,68.8,81.3,0.9964,1
"full","domain","negative_affectivity","m","[35,50)",2.21,76.9,69,81.5,0.9964,1
"full","domain","negative_affectivity","m","[35,50)",2.22,77.7,69.1,81.8,0.9972,1
"full","domain","negative_affectivity","m","[35,50)",2.23,78.5,69.3,82,0.9978,1
"full","domain","negative_affectivity","m","[35,50)",2.24,78.5,69.5,82.3,0.9978,1
"full","domain","negative_affectivity","m","[35,50)",2.25,78.5,69.7,82.6,0.9978,1
"full","domain","negative_affectivity","m","[35,50)",2.26,78.5,69.9,82.9,0.9978,1
"full","domain","negative_affectivity","m","[35,50)",2.27,78.5,70.1,83.2,0.9978,1
"full","domain","negative_affectivity","m","[35,50)",2.28,79.9,70.3,83.4,0.9986,1
"full","domain","negative_affectivity","m","[35,50)",2.29,79.9,70.5,83.7,0.9986,1
"full","domain","negative_affectivity","m","[35,50)",2.3,79.9,70.7,84,0.9986,1
"full","domain","negative_affectivity","m","[35,50)",2.31,79.9,70.9,84.4,0.9986,1
"full","domain","negative_affectivity","m","[35,50)",2.32,79.9,71.2,84.9,0.9986,1
"full","domain","negative_affectivity","m","[35,50)",2.33,79.9,71.4,85.4,0.9986,1
"full","domain","negative_affectivity","m","[35,50)",2.34,87.2,71.6,85.9,1,1
"full","domain","negative_affectivity","m","[35,50)",2.35,87.2,71.8,86.3,1,1
"full","domain","negative_affectivity","m","[35,50)",2.36,87.2,72,86.4,1,1
"full","domain","negative_affectivity","m","[35,50)",2.37,87.2,72.2,86.6,1,1
"full","domain","negative_affectivity","m","[35,50)",2.38,87.2,72.4,86.7,1,1
"full","domain","negative_affectivity","m","[35,50)",2.39,87.2,72.6,86.8,1,1
"full","domain","negative_affectivity","m","[35,50)",2.4,87.2,72.8,86.9,1,1
"full","domain","negative_affectivity","m","[35,50)",2.41,87.2,73,87,1,1
"full","domain","negative_affectivity","m","[35,50)",2.42,87.2,73.3,87.1,1,1
"full","domain","negative_affectivity","m","[35,50)",2.43,87.2,73.5,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.44,87.2,73.7,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.45,87.2,74,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.46,87.2,74.2,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.47,87.2,74.4,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.48,87.2,74.6,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.49,87.2,74.9,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.5,87.2,75.2,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.51,87.2,75.4,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.52,87.2,75.7,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.53,87.2,75.9,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.54,87.2,76.2,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.55,87.2,76.4,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.56,87.2,76.7,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.57,87.2,76.9,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.58,87.2,77.2,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.59,87.2,77.4,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.6,87.2,77.7,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.61,87.2,77.9,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.62,87.2,78.2,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.63,87.2,78.5,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.64,87.2,78.8,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.65,87.2,79,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.66,87.2,79.3,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.67,87.2,79.6,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.68,87.2,79.9,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.69,87.2,80.1,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.7,87.2,80.4,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.71,87.2,80.7,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.72,87.2,81,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.73,87.2,81.2,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.74,87.2,81.5,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.75,87.2,81.8,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.76,87.2,82.1,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.77,87.2,82.4,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.78,87.2,82.6,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.79,87.2,82.9,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.8,87.2,83.2,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.81,87.2,83.5,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.82,87.2,83.7,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.83,87.2,84,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.84,87.2,84.3,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.85,87.2,84.7,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.86,87.2,85,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.87,87.2,85.3,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.88,87.2,85.6,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.89,87.2,85.8,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.9,87.2,86.1,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.91,87.2,86.3,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.92,87.2,86.5,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.93,87.2,86.7,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.94,87.2,86.9,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.95,87.2,87.1,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.96,87.2,87.2,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.97,87.2,87.2,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.98,87.2,87.2,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",2.99,87.2,87.2,87.2,1,1
"full","domain","negative_affectivity","m","[35,50)",3,87.2,87.2,87.2,1,1
"full","domain","negative_affectivity","m","[50,65)",0,26.7,26.4,31.9,0.01,0
"full","domain","negative_affectivity","m","[50,65)",0.01,27.2,26.6,32.6,0.0112,0
"full","domain","negative_affectivity","m","[50,65)",0.02,27.6,26.7,33.3,0.0125,0
"full","domain","negative_affectivity","m","[50,65)",0.03,28.1,26.9,34,0.0141,0
"full","domain","negative_affectivity","m","[50,65)",0.04,28.5,27,34.7,0.0158,0
"full","domain","negative_affectivity","m","[50,65)",0.05,28.9,27.2,35.2,0.0175,0
"full","domain","negative_affectivity","m","[50,65)",0.06,29.4,27.4,35.6,0.0196,0
"full","domain","negative_affectivity","m","[50,65)",0.07,29.8,27.6,36.1,0.0216,0
"full","domain","negative_affectivity","m","[50,65)",0.08,30.2,27.9,36.5,0.0237,0
"full","domain","negative_affectivity","m","[50,65)",0.09,30.6,28.1,36.9,0.0262,0
"full","domain","negative_affectivity","m","[50,65)",0.1,30.9,28.3,37.3,0.0283,0
"full","domain","negative_affectivity","m","[50,65)",0.11,31.4,28.6,37.7,0.0313,0
"full","domain","negative_affectivity","m","[50,65)",0.12,31.7,28.8,38.1,0.0338,0
"full","domain","negative_affectivity","m","[50,65)",0.13,32.1,29.1,38.5,0.0367,0
"full","domain","negative_affectivity","m","[50,65)",0.14,32.4,29.3,38.8,0.0396,0
"full","domain","negative_affectivity","m","[50,65)",0.15,32.8,29.6,39.1,0.0429,0
"full","domain","negative_affectivity","m","[50,65)",0.16,33.2,29.8,39.5,0.0462,0
"full","domain","negative_affectivity","m","[50,65)",0.17,33.5,30,39.8,0.0495,0
"full","domain","negative_affectivity","m","[50,65)",0.18,33.9,30.2,40.1,0.0533,0
"full","domain","negative_affectivity","m","[50,65)",0.19,34.2,30.5,40.4,0.0571,0
"full","domain","negative_affectivity","m","[50,65)",0.2,34.5,30.7,40.7,0.0608,0
"full","domain","negative_affectivity","m","[50,65)",0.21,34.9,30.9,41,0.065,0
"full","domain","negative_affectivity","m","[50,65)",0.22,35.2,31.2,41.3,0.0691,0
"full","domain","negative_affectivity","m","[50,65)",0.23,35.5,31.4,41.5,0.0735,0
"full","domain","negative_affectivity","m","[50,65)",0.24,35.8,31.7,41.8,0.0782,0
"full","domain","negative_affectivity","m","[50,65)",0.25,36.2,31.9,42.1,0.0832,0
"full","domain","negative_affectivity","m","[50,65)",0.26,36.4,32.2,42.4,0.0875,0
"full","domain","negative_affectivity","m","[50,65)",0.27,36.7,32.4,42.7,0.0926,0
"full","domain","negative_affectivity","m","[50,65)",0.28,37.1,32.6,42.9,0.0979,0
"full","domain","negative_affectivity","m","[50,65)",0.29,37.3,32.9,43.2,0.1025,0
"full","domain","negative_affectivity","m","[50,65)",0.3,37.6,33.1,43.5,0.1075,0
"full","domain","negative_affectivity","m","[50,65)",0.31,37.9,33.3,43.7,0.1131,0
"full","domain","negative_affectivity","m","[50,65)",0.32,38.2,33.6,44,0.1183,0
"full","domain","negative_affectivity","m","[50,65)",0.33,38.4,33.8,44.2,0.1233,0
"full","domain","negative_affectivity","m","[50,65)",0.34,38.7,34,44.4,0.129,0
"full","domain","negative_affectivity","m","[50,65)",0.35,39,34.3,44.7,0.1356,0
"full","domain","negative_affectivity","m","[50,65)",0.36,39.2,34.5,44.9,0.1407,0
"full","domain","negative_affectivity","m","[50,65)",0.37,39.5,34.8,45.2,0.1467,0
"full","domain","negative_affectivity","m","[50,65)",0.38,39.8,35,45.4,0.1528,0
"full","domain","negative_affectivity","m","[50,65)",0.39,40,35.3,45.7,0.1591,0
"full","domain","negative_affectivity","m","[50,65)",0.4,40.3,35.5,45.9,0.1654,0
"full","domain","negative_affectivity","m","[50,65)",0.41,40.5,35.7,46.1,0.172,0
"full","domain","negative_affectivity","m","[50,65)",0.42,40.8,36,46.3,0.1784,0
"full","domain","negative_affectivity","m","[50,65)",0.43,41.1,36.2,46.5,0.1854,0
"full","domain","negative_affectivity","m","[50,65)",0.44,41.3,36.4,46.7,0.1918,0
"full","domain","negative_affectivity","m","[50,65)",0.45,41.5,36.6,47,0.1983,0
"full","domain","negative_affectivity","m","[50,65)",0.46,41.8,36.9,47.2,0.205,0
"full","domain","negative_affectivity","m","[50,65)",0.47,42,37.1,47.4,0.2124,0
"full","domain","negative_affectivity","m","[50,65)",0.48,42.3,37.3,47.6,0.2196,0
"full","domain","negative_affectivity","m","[50,65)",0.49,42.5,37.5,47.8,0.2264,0
"full","domain","negative_affectivity","m","[50,65)",0.5,42.7,37.8,48,0.2337,0
"full","domain","negative_affectivity","m","[50,65)",0.51,43,38,48.3,0.2412,0
"full","domain","negative_affectivity","m","[50,65)",0.52,43.2,38.2,48.5,0.2487,0
"full","domain","negative_affectivity","m","[50,65)",0.53,43.4,38.4,48.7,0.2562,0
"full","domain","negative_affectivity","m","[50,65)",0.54,43.7,38.6,48.9,0.2637,0
"full","domain","negative_affectivity","m","[50,65)",0.55,43.9,38.8,49.1,0.2717,0
"full","domain","negative_affectivity","m","[50,65)",0.56,44.1,39,49.3,0.2789,0
"full","domain","negative_affectivity","m","[50,65)",0.57,44.4,39.2,49.5,0.2862,0
"full","domain","negative_affectivity","m","[50,65)",0.58,44.6,39.4,49.7,0.2938,0
"full","domain","negative_affectivity","m","[50,65)",0.59,44.8,39.6,50,0.3021,0
"full","domain","negative_affectivity","m","[50,65)",0.6,45,39.7,50.2,0.3096,0
"full","domain","negative_affectivity","m","[50,65)",0.61,45.3,39.9,50.4,0.3175,0
"full","domain","negative_affectivity","m","[50,65)",0.62,45.5,40.2,50.6,0.325,0
"full","domain","negative_affectivity","m","[50,65)",0.63,45.7,40.4,50.8,0.3321,0
"full","domain","negative_affectivity","m","[50,65)",0.64,45.9,40.6,51,0.3405,0
"full","domain","negative_affectivity","m","[50,65)",0.65,46.1,40.9,51.3,0.3485,0
"full","domain","negative_affectivity","m","[50,65)",0.66,46.3,41,51.4,0.3563,0
"full","domain","negative_affectivity","m","[50,65)",0.67,46.5,41.2,51.6,0.3642,0
"full","domain","negative_affectivity","m","[50,65)",0.68,46.7,41.4,51.8,0.3722,0
"full","domain","negative_affectivity","m","[50,65)",0.69,46.9,41.6,52,0.38,0
"full","domain","negative_affectivity","m","[50,65)",0.7,47.2,41.8,52.2,0.3884,0
"full","domain","negative_affectivity","m","[50,65)",0.71,47.4,42,52.4,0.3963,0
"full","domain","negative_affectivity","m","[50,65)",0.72,47.6,42.2,52.7,0.4043,0
"full","domain","negative_affectivity","m","[50,65)",0.73,47.8,42.4,52.9,0.4122,0
"full","domain","negative_affectivity","m","[50,65)",0.74,48,42.6,53.1,0.4205,0
"full","domain","negative_affectivity","m","[50,65)",0.75,48.2,42.8,53.3,0.4288,0
"full","domain","negative_affectivity","m","[50,65)",0.76,48.4,43,53.5,0.4366,0
"full","domain","negative_affectivity","m","[50,65)",0.77,48.6,43.2,53.7,0.445,0
"full","domain","negative_affectivity","m","[50,65)",0.78,48.8,43.4,53.9,0.4534,0
"full","domain","negative_affectivity","m","[50,65)",0.79,49,43.6,54.1,0.4613,0
"full","domain","negative_affectivity","m","[50,65)",0.8,49.2,43.8,54.3,0.4698,0
"full","domain","negative_affectivity","m","[50,65)",0.81,49.5,44,54.5,0.4787,0
"full","domain","negative_affectivity","m","[50,65)",0.82,49.7,44.2,54.7,0.4869,0
"full","domain","negative_affectivity","m","[50,65)",0.83,49.9,44.4,54.9,0.4951,0
"full","domain","negative_affectivity","m","[50,65)",0.84,50.1,44.6,55.1,0.5029,0
"full","domain","negative_affectivity","m","[50,65)",0.85,50.3,44.7,55.4,0.5109,0
"full","domain","negative_affectivity","m","[50,65)",0.86,50.5,44.9,55.6,0.5194,0
"full","domain","negative_affectivity","m","[50,65)",0.87,50.7,45.1,55.8,0.5275,0
"full","domain","negative_affectivity","m","[50,65)",0.88,50.9,45.3,56,0.535,0
"full","domain","negative_affectivity","m","[50,65)",0.89,51.1,45.5,56.2,0.5438,0
"full","domain","negative_affectivity","m","[50,65)",0.9,51.3,45.7,56.4,0.5517,0
"full","domain","negative_affectivity","m","[50,65)",0.91,51.5,45.8,56.6,0.5596,0
"full","domain","negative_affectivity","m","[50,65)",0.92,51.7,46,56.8,0.5676,0
"full","domain","negative_affectivity","m","[50,65)",0.93,51.9,46.2,57.1,0.5755,0
"full","domain","negative_affectivity","m","[50,65)",0.94,52.1,46.4,57.3,0.583,0
"full","domain","negative_affectivity","m","[50,65)",0.95,52.3,46.6,57.5,0.5914,0
"full","domain","negative_affectivity","m","[50,65)",0.96,52.5,46.8,57.7,0.5993,0
"full","domain","negative_affectivity","m","[50,65)",0.97,52.7,46.9,57.9,0.6079,0
"full","domain","negative_affectivity","m","[50,65)",0.98,52.9,47.1,58.1,0.6159,0
"full","domain","negative_affectivity","m","[50,65)",0.99,53.2,47.3,58.3,0.6241,0
"full","domain","negative_affectivity","m","[50,65)",1,53.4,47.5,58.5,0.6317,0
"full","domain","negative_affectivity","m","[50,65)",1.01,53.6,47.7,58.7,0.6389,0
"full","domain","negative_affectivity","m","[50,65)",1.02,53.8,47.9,58.9,0.6465,0
